"ns","lu.from","value"
"132545","Urban",0.0189633633637387
"132546","Cropland",0.00380525128056196
"132546","Forest",0
"132546","OtherLand",49.4154775813429
"132546","Pasture",26.9505644705537
"132546","Plantations",0
"132546","Urban",0.0694326968228021
"132547","Cropland",0.000715224354546116
"132547","Forest",0
"132547","OtherLand",28.4482151190704
"132547","Pasture",15.7826443486501
"132547","Plantations",0
"132547","Urban",0.00289530792500137
"132548","Cropland",0.00197953394080861
"132548","Forest",0
"132548","OtherLand",73.0756861323909
"132548","Pasture",39.7098969545709
"132548","Plantations",0
"132548","Urban",0.0362573790973771
"132549","Cropland",0.000924259373712543
"132549","Forest",0
"132549","OtherLand",27.9805932548597
"132549","Pasture",15.5325824857666
"132549","Plantations",0
"132549","Urban",0
"13255","Cropland",99.9229084903163
"13255","Forest",0.158357049651877
"13255","OtherLand",13.5400066564599
"13255","Pasture",132.525095491245
"13255","Plantations",0
"13255","Urban",0.00831231232657252
"132550","Cropland",0.0205475493542597
"132550","Forest",0.00390724080762011
"132550","OtherLand",47.4088596573644
"132550","Pasture",26.5341219229434
"132550","Plantations",0
"132550","Urban",0.00212362953028108
"132551","Cropland",0
"132551","Forest",0
"132551","OtherLand",15.71875228
"132551","Pasture",8.72720772
"132551","Plantations",0
"132551","Urban",0
"132552","Cropland",0.0233457055137662
"132552","Forest",0.00333828541483551
"132552","OtherLand",42.6530911578107
"132552","Pasture",23.9608676913269
"132552","Plantations",0
"132552","Urban",0.0016471599338643
"132553","Cropland",0
"132553","Forest",0
"132553","OtherLand",19.327752339398
"132553","Pasture",10.696397660602
"132553","Plantations",0
"132553","Urban",0
"132554","Cropland",0.0024930602696416
"132554","Forest",0
"132554","OtherLand",80.4089496992515
"132554","Pasture",44.554492407365
"132554","Plantations",0
"132554","Urban",0.000864833113881932
"132555","Cropland",0
"132555","Forest",0
"132555","OtherLand",49.6614911904181
"132555","Pasture",26.9660083794083
"132555","Plantations",0
"132555","Urban",0.0247904301736695
"132556","Cropland",0
"132556","Forest",0
"132556","OtherLand",22.5939840082869
"132556","Pasture",12.4514115951463
"132556","Plantations",0
"132556","Urban",0.00306439656687563
"132557","Cropland",0
"132557","Forest",0
"132557","OtherLand",89.8734582843375
"132557","Pasture",48.9718390795287
"132557","Plantations",0
"132557","Urban",0.0196626361337825
"132558","Cropland",0.000548691541314323
"132558","Forest",0
"132558","OtherLand",36.9463886250775
"132558","Pasture",20.3474362358081
"132558","Plantations",0
"132558","Urban",0.00792644757299819
"132559","Cropland",0
"132559","Forest",0
"132559","OtherLand",36.9308447507622
"132559","Pasture",19.788079824619
"132559","Plantations",0
"132559","Urban",0.0209754246187949
"13256","Cropland",92.8753731452058
"13256","Forest",1.69593213086522
"13256","OtherLand",11.254123841971
"13256","Pasture",138.70430047272
"13256","Plantations",0.00624986502214174
"13256","Urban",0.00374054421575183
"132560","Cropland",0
"132560","Forest",0
"132560","OtherLand",3.59477022415415
"132560","Pasture",1.96145797862882
"132560","Plantations",0
"132560","Urban",0.0039717972170276
"13257","Cropland",18.09007050037
"13257","Forest",4.13686012385722
"13257","OtherLand",8.53873231129579
"13257","Pasture",212.137523368041
"13257","Plantations",0
"13257","Urban",0.00249369643599899
"13258","Cropland",17.1757443747634
"13258","Forest",11.2533378801145
"13258","OtherLand",47.3449666813764
"13258","Pasture",158.771166505341
"13258","Plantations",0
"13258","Urban",0.00623455840504561
"132584","Cropland",0.178937663658257
"132584","Forest",0.0208957677828347
"132584","OtherLand",22.2335663835687
"132584","Pasture",11.916830169732
"132584","Plantations",0
"132584","Urban",0.0596200152581624
"132585","Cropland",0
"132585","Forest",0
"132585","OtherLand",61.55234526
"132585","Pasture",34.17447474
"132585","Plantations",0
"132585","Urban",0
"132586","Cropland",0
"132586","Forest",0
"132586","OtherLand",78.61951998
"132586","Pasture",43.65034002
"132586","Plantations",0
"132586","Urban",0
"132587","Cropland",0.146000156545541
"132587","Forest",0.0367547977251518
"132587","OtherLand",117.527444532584
"132587","Pasture",64.4251408725152
"132587","Plantations",0
"132587","Urban",0.0439196406304698
"132588","Cropland",0.0873867412139004
"132588","Forest",0.00689387646698886
"132588","OtherLand",155.206708491284
"132588","Pasture",85.8841073195607
"132588","Plantations",0
"132588","Urban",0.0678235714744908
"132589","Cropland",0.0577981720586569
"132589","Forest",0.0133646682885371
"132589","OtherLand",141.021763777362
"132589","Pasture",78.4910813471771
"132589","Plantations",0
"132589","Urban",0.0323120351138411
"13259","Cropland",3.25907985912314
"13259","Forest",16.2480196401844
"13259","OtherLand",122.037553868879
"13259","Pasture",98.0367866318134
"13259","Plantations",0
"13259","Urban",0
"132590","Cropland",0.0312460305105128
"132590","Forest",0.0634906552468446
"132590","OtherLand",148.846086841245
"132590","Pasture",82.3389666684343
"132590","Plantations",0
"132590","Urban",0.00370980456367205
"132591","Cropland",0.000789969357783584
"132591","Forest",0.00333233553036878
"132591","OtherLand",25.4523459188231
"132591","Pasture",13.9069607202457
"132591","Plantations",0
"132591","Urban",0.000411056042978156
"132592","Cropland",0.00438288985617234
"132592","Forest",0
"132592","OtherLand",29.2496130119865
"132592","Pasture",16.0266597916137
"132592","Plantations",0
"132592","Urban",0.00899430654357785
"132593","Cropland",0
"132593","Forest",0
"132593","OtherLand",20.6439230768051
"132593","Pasture",11.4563373772997
"132593","Plantations",0
"132593","Urban",0.000689545895146623
"132594","Cropland",0
"132594","Forest",0
"132594","OtherLand",86.7029963493326
"132594","Pasture",46.9185451515393
"132594","Plantations",0
"132594","Urban",0.147198499128072
"132595","Cropland",0.0111003270603176
"132595","Forest",0.0267569251876469
"132595","OtherLand",16.4579332384328
"132595","Pasture",8.72678111898833
"132595","Plantations",0
"132595","Urban",0.0542683903309179
"132596","Cropland",0.00477149082859765
"132596","Forest",0
"132596","OtherLand",24.1612681621322
"132596","Pasture",13.4381761200427
"132596","Plantations",0
"132596","Urban",0.00372422699649934
"132597","Cropland",0
"132597","Forest",0
"132597","OtherLand",68.2043349161962
"132597","Pasture",37.4727650838038
"132597","Plantations",0
"132597","Urban",0
"132598","Cropland",0.00474311206763446
"132598","Forest",0
"132598","OtherLand",36.0251339061986
"132598","Pasture",19.446058956098
"132598","Plantations",0
"132598","Urban",0.00123402563574997
"132599","Cropland",0.000879201557424695
"132599","Forest",0
"132599","OtherLand",19.6586442016744
"132599","Pasture",10.897512975126
"132599","Plantations",0
"132599","Urban",0.00041362164214005
"13260","Cropland",2.11444180795483
"13260","Forest",20.3677202525939
"13260","OtherLand",132.469208715639
"13260","Pasture",69.7153003606398
"13260","Plantations",0
"13260","Urban",0.00872886317207031
"132600","Cropland",0
"132600","Forest",0
"132600","OtherLand",31.5989244051149
"132600","Pasture",16.7727873658322
"132600","Plantations",0
"132600","Urban",0.0954082290529579
"132601","Cropland",0
"132601","Forest",0
"132601","OtherLand",4.15032521185305
"132601","Pasture",1.80247467944111
"132601","Plantations",0
"132601","Urban",0.0520301087058366
"132602","Cropland",0
"132602","Forest",0
"132602","OtherLand",30.6642470849174
"132602","Pasture",16.9399440271726
"132602","Plantations",0
"132602","Urban",0.00220888791006602
"132603","Cropland",0
"132603","Forest",0
"132603","OtherLand",19.0534052721091
"132603","Pasture",10.4137445307765
"132603","Plantations",0
"132603","Urban",0.014500197114437
"132604","Cropland",0
"132604","Forest",0
"132604","OtherLand",64.0271079134204
"132604","Pasture",35.2628008625754
"132604","Plantations",0
"132604","Urban",0.0140612240041846
"132605","Cropland",0
"132605","Forest",0
"132605","OtherLand",81.9864308693718
"132605","Pasture",45.2973722262447
"132605","Plantations",0
"132605","Urban",0.00907690438349917
"132606","Cropland",0
"132606","Forest",0
"132606","OtherLand",77.7562600147381
"132606","Pasture",42.5552790361387
"132606","Plantations",0
"132606","Urban",0.0232909491231472
"132607","Cropland",0
"132607","Forest",0
"132607","OtherLand",25.5937607568771
"132607","Pasture",14.119840154769
"132607","Plantations",0
"132607","Urban",0.00432908835390647
"13261","Cropland",12.432190547294
"13261","Forest",33.0008970480791
"13261","OtherLand",122.427970517953
"13261","Pasture",61.7576016606675
"13261","Plantations",0
"13261","Urban",0.0037402260063754
"13262","Cropland",11.9785832832971
"13262","Forest",18.2800209677114
"13262","OtherLand",96.41450788508
"13262","Pasture",94.8616843601529
"13262","Plantations",0.00625333913156226
"13262","Urban",0.00499016462698668
"132622","Cropland",6.50628929787252
"132622","Forest",1.08508075569712
"132622","OtherLand",11.9073303171463
"132622","Pasture",9.20776773833613
"132622","Plantations",0
"132622","Urban",0.00289189094796778
"132623","Cropland",36.997289197917
"132623","Forest",4.83252287536554
"132623","OtherLand",30.4167237526022
"132623","Pasture",27.6308962334479
"132623","Plantations",0.0123956501189981
"132623","Urban",0.024952290548377
"132624","Cropland",0
"132624","Forest",0
"132624","OtherLand",8.95206166545327
"132624","Pasture",4.78856367594899
"132624","Plantations",0
"132624","Urban",0.0233146585977367
"132625","Cropland",0.213743525571939
"132625","Forest",0.379746977453603
"132625","OtherLand",142.830663740321
"132625","Pasture",74.8362448253841
"132625","Plantations",0
"132625","Urban",0.543760931268972
"132626","Cropland",0
"132626","Forest",0.160929753002815
"132626","OtherLand",104.77166695159
"132626","Pasture",58.0938832954072
"132626","Plantations",0
"132626","Urban",0
"132627","Cropland",0.0159832177407598
"132627","Forest",0.0541927671812878
"132627","OtherLand",43.4837605657626
"132627","Pasture",23.9198634493154
"132627","Plantations",0
"132627","Urban",0
"132628","Cropland",0.019947605495924
"132628","Forest",0.0493902628991639
"132628","OtherLand",86.3109193991133
"132628","Pasture",47.6210884984371
"132628","Plantations",0
"132628","Urban",0.0280542340545432
"132629","Cropland",0.0288562431724493
"132629","Forest",0.0100272685831497
"132629","OtherLand",115.544216967755
"132629","Pasture",64.08695264473
"132629","Plantations",0
"132629","Urban",0.0160268757591109
"13263","Cropland",5.86947194996118
"13263","Forest",4.79098236579863
"13263","OtherLand",35.7377549857189
"13263","Pasture",31.2411906985213
"13263","Plantations",0
"13263","Urban",0
"132630","Cropland",0
"132630","Forest",0
"132630","OtherLand",59.4861162
"132630","Pasture",33.0272838
"132630","Plantations",0
"132630","Urban",0
"132631","Cropland",0.00356419531307765
"132631","Forest",0
"132631","OtherLand",37.9305586160515
"132631","Pasture",21.1116371886354
"132631","Plantations",0
"132631","Urban",0
"132632","Cropland",0
"132632","Forest",0
"132632","OtherLand",96.414311660522
"132632","Pasture",53.445976350861
"132632","Plantations",0
"132632","Urban",0.00909198861705431
"132633","Cropland",0.000397016831698261
"132633","Forest",0.00334948003080646
"132633","OtherLand",126.291249492982
"132633","Pasture",67.7382981234148
"132633","Plantations",0
"132633","Urban",0.065205886740791
"132634","Cropland",0
"132634","Forest",0
"132634","OtherLand",20.6587636706559
"132634","Pasture",11.4401255541773
"132634","Plantations",0
"132634","Urban",0.00206077516684179
"132635","Cropland",0
"132635","Forest",0
"132635","OtherLand",8.19174284
"132635","Pasture",4.54813716
"132635","Plantations",0
"132635","Urban",0
"132636","Cropland",0
"132636","Forest",0
"132636","OtherLand",8.18898974851054
"132636","Pasture",4.4351262986979
"132636","Plantations",0
"132636","Urban",0.0143039527915685
"132637","Cropland",0
"132637","Forest",0
"132637","OtherLand",32.2631451818576
"132637","Pasture",17.8760580974762
"132637","Plantations",0
"132637","Urban",0.00471672066620371
"132638","Cropland",0.00595443697794617
"132638","Forest",0
"132638","OtherLand",84.1559208222728
"132638","Pasture",46.3229644311898
"132638","Plantations",0
"132638","Urban",0.0574603095595111
"132639","Cropland",0.00667619371000392
"132639","Forest",0
"132639","OtherLand",64.0245557747566
"132639","Pasture",34.4690927572681
"132639","Plantations",0
"132639","Urban",0.125755274265303
"132640","Cropland",0.00318640657070934
"132640","Forest",0
"132640","OtherLand",15.6921393841576
"132640","Pasture",8.51794819252025
"132640","Plantations",0
"132640","Urban",0.020286016751458
"132641","Cropland",0
"132641","Forest",0
"132641","OtherLand",4.01826833747514
"132641","Pasture",1.96030753736366
"132641","Plantations",0
"132641","Urban",0.0262541251612014
"132642","Cropland",0.000796400976543361
"132642","Forest",0.00671893218238695
"132642","OtherLand",19.26394193509
"132642","Pasture",10.185292082122
"132642","Plantations",0
"132642","Urban",0.0249006496291365
"132643","Cropland",0
"132643","Forest",0
"132643","OtherLand",45.6338388398299
"132643","Pasture",24.3996975859199
"132643","Plantations",0
"132643","Urban",0.0633835742501929
"132644","Cropland",0
"132644","Forest",0
"132644","OtherLand",44.8332487010895
"132644","Pasture",24.5801801309243
"132644","Plantations",0
"132644","Urban",0.0190511679861929
"132645","Cropland",0.000581228535503618
"132645","Forest",0
"132645","OtherLand",70.4901214352592
"132645","Pasture",38.3223975984025
"132645","Plantations",0
"132645","Urban",0.0612697378027739
"132646","Cropland",0
"132646","Forest",0
"132646","OtherLand",11.0232391877875
"132646","Pasture",5.98897553705862
"132646","Plantations",0
"132646","Urban",0.00975527515387388
"132653","Cropland",1.30747196445446
"132653","Forest",0.426027851154676
"132653","OtherLand",8.63054919052908
"132653","Pasture",4.51328126311436
"132653","Plantations",0
"132653","Urban",0.0142497307474157
"132654","Cropland",3.63188642082864
"132654","Forest",3.38704853703536
"132654","OtherLand",29.6011943360526
"132654","Pasture",15.1962371627482
"132654","Plantations",0.00870196010177197
"132654","Urban",0.038771583233445
"132655","Cropland",1.17815485026478
"132655","Forest",2.09866047055666
"132655","OtherLand",62.3983263410011
"132655","Pasture",29.6276347333692
"132655","Plantations",0
"132655","Urban",0.531793604808311
"132656","Cropland",6.53535398898755
"132656","Forest",0.971883439014988
"132656","OtherLand",48.9913084648385
"132656","Pasture",23.9356480391977
"132656","Plantations",0
"132656","Urban",0.240796067961304
"132657","Cropland",8.05608788559225
"132657","Forest",5.31305433795437
"132657","OtherLand",50.9208803777306
"132657","Pasture",22.8390618192146
"132657","Plantations",0
"132657","Urban",0.419795579508149
"132658","Cropland",5.09522846881795
"132658","Forest",8.20703874905555
"132658","OtherLand",67.0108047264491
"132658","Pasture",27.7472778279888
"132658","Plantations",0.0124076317798351
"132658","Urban",0.779542595908746
"132659","Cropland",71.5723067374299
"132659","Forest",7.45380061113628
"132659","OtherLand",72.3301501056516
"132659","Pasture",36.0038878181667
"132659","Plantations",0
"132659","Urban",0.291214727615564
"132660","Cropland",68.9463888054775
"132660","Forest",9.46249469219378
"132660","OtherLand",117.850813444863
"132660","Pasture",62.0140747063773
"132660","Plantations",0
"132660","Urban",0.110468351087893
"132661","Cropland",4.02725943242717
"132661","Forest",3.42525594664878
"132661","OtherLand",78.4645397524307
"132661","Pasture",42.5024628659195
"132661","Plantations",0.00929566913130935
"132661","Urban",0.0330463334425481
"132662","Cropland",0.125231179658946
"132662","Forest",4.10346945747718
"132662","OtherLand",34.9660740249822
"132662","Pasture",17.5704253378816
"132662","Plantations",0
"132662","Urban",0
"132663","Cropland",0.0105806414856392
"132663","Forest",0.317200346256981
"132663","OtherLand",27.7207890935923
"132663","Pasture",14.2725515213566
"132663","Plantations",0
"132663","Urban",0.0028783973084954
"132664","Cropland",0.016051891880654
"132664","Forest",0.0100491562836598
"132664","OtherLand",79.630723447069
"132664","Pasture",44.2157431024603
"132664","Plantations",0
"132664","Urban",0.00289240230633996
"132665","Cropland",0.380465356666246
"132665","Forest",0.774456603551274
"132665","OtherLand",135.987981329146
"132665","Pasture",74.7470805782957
"132665","Plantations",0
"132665","Urban",0.0765461323410602
"132666","Cropland",0.00713745508542952
"132666","Forest",0.338884678675287
"132666","OtherLand",82.8662882909118
"132666","Pasture",45.8358764987223
"132666","Plantations",0
"132666","Urban",0.0144430766052314
"132667","Cropland",0
"132667","Forest",1.2366408966692
"132667","OtherLand",29.8341956888919
"132667","Pasture",15.8191718968366
"132667","Plantations",0
"132667","Urban",0.0202815176023694
"132668","Cropland",0
"132668","Forest",0.0615288314174818
"132668","OtherLand",42.8444477031818
"132668","Pasture",23.6276384461057
"132668","Plantations",0
"132668","Urban",0.0167850192950353
"132669","Cropland",0.00740735841881522
"132669","Forest",0.105197525602348
"132669","OtherLand",123.834040913602
"132669","Pasture",67.544613869532
"132669","Plantations",0
"132669","Urban",0.14364033284466
"132670","Cropland",0.000396545910493724
"132670","Forest",0
"132670","OtherLand",59.0573451660508
"132670","Pasture",32.7906564905308
"132670","Plantations",0
"132670","Urban",0.000561797507918906
"132671","Cropland",0
"132671","Forest",0
"132671","OtherLand",16.7677872357563
"132671","Pasture",9.29603852928387
"132671","Plantations",0
"132671","Urban",0.000414234959819705
"132672","Cropland",0.000397598262520606
"132672","Forest",0
"132672","OtherLand",104.296084701624
"132672","Pasture",57.4142003109098
"132672","Plantations",0
"132672","Urban",0.0380673892034595
"132673","Cropland",0
"132673","Forest",0
"132673","OtherLand",24.9774121237279
"132673","Pasture",13.5433151538484
"132673","Plantations",0
"132673","Urban",0.000412722423703515
"132674","Cropland",0.00159139325754763
"132674","Forest",0
"132674","OtherLand",4.10206272072614
"132674","Pasture",2.26462974123342
"132674","Plantations",0
"132674","Urban",0.00165614478289386
"132675","Cropland",0
"132675","Forest",0
"132675","OtherLand",49.2034893117148
"132675","Pasture",26.5286217242444
"132675","Plantations",0
"132675","Urban",0.0984089640407807
"132676","Cropland",0
"132676","Forest",0
"132676","OtherLand",76.782576702299
"132676","Pasture",42.2619523992229
"132676","Plantations",0
"132676","Urban",0.0472808984780872
"132677","Cropland",0
"132677","Forest",0
"132677","OtherLand",35.7388802174856
"132677","Pasture",19.722938719355
"132677","Plantations",0
"132677","Urban",0.0153510631593623
"132678","Cropland",0.00238339255713187
"132678","Forest",0
"132678","OtherLand",7.83983157505576
"132678","Pasture",4.38076503238711
"132678","Plantations",0
"132678","Urban",0
"132679","Cropland",0
"132679","Forest",0
"132679","OtherLand",7.73112352098279
"132679","Pasture",4.27853647901721
"132679","Plantations",0
"132679","Urban",0
"132680","Cropland",0.00357842391889578
"132680","Forest",0
"132680","OtherLand",34.4612477602079
"132680","Pasture",19.0923738158732
"132680","Plantations",0
"132680","Urban",0
"132681","Cropland",0
"132681","Forest",0
"132681","OtherLand",15.2705001956336
"132681","Pasture",8.07121052839835
"132681","Plantations",0
"132681","Urban",0.0239292759680474
"132691","Cropland",0.638679595089014
"132691","Forest",1.78832487327904
"132691","OtherLand",92.6806873750185
"132691","Pasture",37.1912958191041
"132691","Plantations",0
"132691","Urban",1.72523233750937
"132692","Cropland",4.9202625043892
"132692","Forest",17.0903777902663
"132692","OtherLand",164.78343970057
"132692","Pasture",62.341802816645
"132692","Plantations",0
"132692","Urban",2.77419718812997
"132693","Cropland",4.23397285745828
"132693","Forest",6.60988879808997
"132693","OtherLand",171.791762198555
"132693","Pasture",64.424113883674
"132693","Plantations",0
"132693","Urban",3.58452226222271
"132694","Cropland",20.7276203120119
"132694","Forest",2.7314947155367
"132694","OtherLand",92.4275486650776
"132694","Pasture",44.7504894073812
"132694","Plantations",0
"132694","Urban",0.712826899992619
"132695","Cropland",0.0641627900313359
"132695","Forest",12.0193614027179
"132695","OtherLand",19.3555927042344
"132695","Pasture",5.03506889267636
"132695","Plantations",0
"132695","Urban",0.00451421033991335
"132696","Cropland",38.9251199844595
"132696","Forest",12.6390846723601
"132696","OtherLand",68.1002270588466
"132696","Pasture",31.883425114622
"132696","Plantations",0
"132696","Urban",0.0167031697117864
"132697","Cropland",64.2368347949736
"132697","Forest",19.2126840184324
"132697","OtherLand",71.5201328959896
"132697","Pasture",31.5894028933625
"132697","Plantations",0
"132697","Urban",0.0517853972419085
"132698","Cropland",0.308067501276749
"132698","Forest",40.8950871927888
"132698","OtherLand",137.701126481387
"132698","Pasture",56.5378193605246
"132698","Plantations",0
"132698","Urban",0.071309464023243
"132699","Cropland",0.0328852868854439
"132699","Forest",28.0669508504806
"132699","OtherLand",127.314824021859
"132699","Pasture",57.4527423577877
"132699","Plantations",0
"132699","Urban",0.00209748298693108
"132701","Cropland",18.214147424063
"132701","Forest",11.7319089411081
"132701","OtherLand",55.6445522559366
"132701","Pasture",41.3667182923348
"132701","Plantations",0
"132701","Urban",0.0144930865574264
"132702","Cropland",0.0676785733591532
"132702","Forest",1.71429970139392
"132702","OtherLand",80.4027348245437
"132702","Pasture",44.0275069007032
"132702","Plantations",0
"132702","Urban",0
"132703","Cropland",0.357367975324349
"132703","Forest",0.940682572067516
"132703","OtherLand",61.8679305875765
"132703","Pasture",34.4008588650317
"132703","Plantations",0
"132703","Urban",0
"132704","Cropland",0.0389026579598746
"132704","Forest",0.392108723292831
"132704","OtherLand",115.619001129507
"132704","Pasture",64.0198539355041
"132704","Plantations",0
"132704","Urban",0.000413553736545121
"132705","Cropland",0.0321024637614445
"132705","Forest",0.0301603599322808
"132705","OtherLand",159.178590034949
"132705","Pasture",88.5075868792719
"132705","Plantations",0
"132705","Urban",0.00248026208557061
"132706","Cropland",0.0128257409302658
"132706","Forest",0.239621547979519
"132706","OtherLand",136.21057705324
"132706","Pasture",75.5014393955025
"132706","Plantations",0
"132706","Urban",0.00206626234764929
"132707","Cropland",0
"132707","Forest",0.0100550978618633
"132707","OtherLand",30.3755914180155
"132707","Pasture",16.8439462609488
"132707","Plantations",0
"132707","Urban",0.00206722317385121
"132708","Cropland",0
"132708","Forest",1.48216007935816
"132708","OtherLand",89.4383270284077
"132708","Pasture",48.8179613352617
"132708","Plantations",0
"132708","Urban",0.0173915569724662
"132710","Cropland",0.00278164335091204
"132710","Forest",0.801453888241534
"132710","OtherLand",144.350721609502
"132710","Pasture",79.4873591508194
"132710","Plantations",0
"132710","Urban",0.0330837080859648
"132711","Cropland",0
"132711","Forest",0
"132711","OtherLand",97.02530496
"132711","Pasture",53.86941504
"132711","Plantations",0
"132711","Urban",0
"132712","Cropland",0
"132712","Forest",0
"132712","OtherLand",54.5620067921895
"132712","Pasture",30.1251953308033
"132712","Plantations",0
"132712","Urban",0.021577877007235
"132713","Cropland",0.00158992371253237
"132713","Forest",0
"132713","OtherLand",96.0099875889163
"132713","Pasture",52.768316717098
"132713","Plantations",0
"132713","Urban",0.0289557702732324
"132714","Cropland",0
"132714","Forest",0
"132714","OtherLand",24.5970045521995
"132714","Pasture",13.6176505729597
"132714","Plantations",0
"132714","Urban",0.00498487484084919
"132715","Cropland",0.000398719840487533
"132715","Forest",0
"132715","OtherLand",4.06246865713632
"132715","Pasture",2.25560350367304
"132715","Plantations",0
"132715","Urban",0.00073911935015859
"132716","Cropland",0.000397524299153297
"132716","Forest",0
"132716","OtherLand",16.2345071574731
"132716","Pasture",8.81021793162917
"132716","Plantations",0
"132716","Urban",0.0268373865985732
"132717","Cropland",0.00276360465331157
"132717","Forest",0
"132717","OtherLand",15.8997723927778
"132717","Pasture",8.74446683044319
"132717","Plantations",0
"132717","Urban",0.00951717212567653
"132718","Cropland",0
"132718","Forest",0
"132718","OtherLand",7.79108954
"132718","Pasture",4.32569046
"132718","Plantations",0
"132718","Urban",0
"132719","Cropland",0.00438424741653673
"132719","Forest",0.0235379634027382
"132719","OtherLand",54.0092626190521
"132719","Pasture",30.0296055999104
"132719","Plantations",0
"132719","Urban",0.00082957021823785
"132720","Cropland",0.00728571841786553
"132720","Forest",0.0200496397196561
"132720","OtherLand",11.401220335665
"132720","Pasture",6.4238443061975
"132720","Plantations",0
"132720","Urban",0
"132733","Cropland",1.13548876611938
"132733","Forest",6.51128474043204
"132733","OtherLand",6.68607742080782
"132733","Pasture",0.616766275988415
"132733","Plantations",0.00622499161803191
"132733","Urban",0.00793780503432438
"132734","Cropland",0.271343243538851
"132734","Forest",9.35543744766406
"132734","OtherLand",30.4243644816978
"132734","Pasture",11.6905770564409
"132734","Plantations",0
"132734","Urban",0.122117770658352
"132735","Cropland",0.172977026256746
"132735","Forest",16.5592288224363
"132735","OtherLand",109.189903643456
"132735","Pasture",25.3288822508874
"132735","Plantations",0
"132735","Urban",3.5586982569631
"132736","Cropland",0.276772105315328
"132736","Forest",12.8210172000418
"132736","OtherLand",71.0364755790291
"132736","Pasture",33.1665964649765
"132736","Plantations",0
"132736","Urban",0.044578650637238
"132737","Cropland",0.105188321738431
"132737","Forest",12.1763195322351
"132737","OtherLand",33.6274735862424
"132737","Pasture",12.3891959043739
"132737","Plantations",0
"132737","Urban",0.0677426554101401
"132738","Cropland",0.00620458165453564
"132738","Forest",3.10837800090566
"132738","OtherLand",3.6139840678662
"132738","Pasture",0.527840744893578
"132738","Plantations",0
"132738","Urban",0.00041260468002662
"132739","Cropland",0
"132739","Forest",1.66821435987521
"132739","OtherLand",4.07726436289135
"132739","Pasture",1.47188127723345
"132739","Plantations",0
"132739","Urban",0
"132740","Cropland",0
"132740","Forest",2.45158996263353
"132740","OtherLand",3.78691882015662
"132740","Pasture",0.938831217209852
"132740","Plantations",0
"132740","Urban",0
"132741","Cropland",0.00199192280272296
"132741","Forest",0.300162229080306
"132741","OtherLand",4.38714669412209
"132741","Pasture",2.32248915399488
"132741","Plantations",0
"132741","Urban",0
"132742","Cropland",0.00278408378338502
"132742","Forest",0.790689652465461
"132742","OtherLand",75.8836964841611
"132742","Pasture",41.7968497795901
"132742","Plantations",0
"132742","Urban",0
"132743","Cropland",0
"132743","Forest",1.67915552717288
"132743","OtherLand",119.671272698534
"132743","Pasture",65.6456317742929
"132743","Plantations",0
"132743","Urban",0
"132744","Cropland",0.000397348269554126
"132744","Forest",0.475462380991813
"132744","OtherLand",75.0658243821761
"132744","Pasture",41.450978856953
"132744","Plantations",0
"132744","Urban",0.000827031609557101
"132745","Cropland",0.0318260455845902
"132745","Forest",0.0609950844733461
"132745","OtherLand",8.74686892054371
"132745","Pasture",4.83556994939836
"132745","Plantations",0
"132745","Urban",0
"132747","Cropland",0
"132747","Forest",0
"132747","OtherLand",8.4980166
"132747","Pasture",4.7181834
"132747","Plantations",0
"132747","Urban",0
"132748","Cropland",0.000397962303187522
"132748","Forest",0.0100723698426476
"132748","OtherLand",97.0285858736026
"132748","Pasture",53.8547902711188
"132748","Plantations",0
"132748","Urban",0.00087352313272449
"132749","Cropland",0.000795963393763603
"132749","Forest",0
"132749","OtherLand",125.766321932706
"132749","Pasture",69.7084694788201
"132749","Plantations",0
"132749","Urban",0.00621262508043188
"132750","Cropland",0
"132750","Forest",0
"132750","OtherLand",29.1532506240631
"132750","Pasture",16.1363993759369
"132750","Plantations",0
"132750","Urban",0
"132751","Cropland",0.00119564412906143
"132751","Forest",0
"132751","OtherLand",57.353002465454
"132751","Pasture",31.8233028328357
"132751","Plantations",0
"132751","Urban",0.00165905758127459
"132752","Cropland",0.00797426954057037
"132752","Forest",0.00336379398225468
"132752","OtherLand",60.9490771812208
"132752","Pasture",33.8141373259213
"132752","Plantations",0
"132752","Urban",0.0135974293351137
"132753","Cropland",0
"132753","Forest",0
"132753","OtherLand",15.6347595932035
"132753","Pasture",8.58676390377397
"132753","Plantations",0
"132753","Urban",0.0120365030224968
"132754","Cropland",0.00708704901414124
"132754","Forest",0.00334979981048024
"132754","OtherLand",50.14106649585
"132754","Pasture",27.910460234671
"132754","Plantations",0
"132754","Urban",0.000826420654412673
"132766","Cropland",0.0350398409185279
"132766","Forest",15.3344214873203
"132766","OtherLand",19.2325849679479
"132766","Pasture",3.30232437887523
"132766","Plantations",0
"132766","Urban",0.0295293249380138
"132767","Cropland",2.91831366347548
"132767","Forest",12.7874034644129
"132767","OtherLand",53.8795729375431
"132767","Pasture",20.4807868663109
"132767","Plantations",0
"132767","Urban",0.562603068257608
"132768","Cropland",0.134559456096505
"132768","Forest",1.24629087886996
"132768","OtherLand",16.102465715894
"132768","Pasture",4.5782082933932
"132768","Plantations",0
"132768","Urban",0.490765655746381
"132769","Cropland",9.16969047221893
"132769","Forest",29.7720928229909
"132769","OtherLand",63.2391075875461
"132769","Pasture",8.30172731986398
"132769","Plantations",0
"132769","Urban",1.74573179738003
"132770","Cropland",3.96344700421388
"132770","Forest",34.2756254154597
