"ns","ks","value"
"47455","Plantations",0
"47455","Urban",0
"47455","MeanTemp",-6.55099
"47455","MeanPrecip",505.676
"47455","HarvWood",0.543
"47455","HarvCost",116.382
"47455","GRASYLD",5.667
"47455","meanTimeToMarket",86.2195
"47455","totPop",43.497499264257
"47455","ruralPop",0.990688167158755
"47455","Altitude",0
"47455","Slope",0
"47455","Soil2_Medium",0
"47455","Soil3_Heavy",0
"47455","Soil4_Stony",1
"47455","MEANYLD",0
"47455","HI_MEAN",0
"47455","LI_MEAN",0
"47455","IR_MEAN",0
"47455","SS_MEAN",0
"47456","Intercept",1
"47456","Cropland",0.284944596706758
"47456","Forest",0.0109467062271642
"47456","OtherLand",37.9066648810185
"47456","Pasture",25.0184838160476
"47456","Plantations",0
"47456","Urban",0
"47456","MeanTemp",-6.55099
"47456","MeanPrecip",505.676
"47456","HarvWood",0.944
"47456","HarvCost",110.053
"47456","GRASYLD",0
"47456","meanTimeToMarket",207.448
"47456","totPop",42.1062355190614
"47456","ruralPop",1
"47456","Altitude",0
"47456","Slope",0
"47456","Soil2_Medium",0
"47456","Soil3_Heavy",0
"47456","Soil4_Stony",1
"47456","MEANYLD",0
"47456","HI_MEAN",0
"47456","LI_MEAN",0
"47456","IR_MEAN",0
"47456","SS_MEAN",0
"47476","Intercept",1
"47476","Cropland",0
"47476","Forest",0
"47476","OtherLand",7.35904355727886
"47476","Pasture",3.85784796649661
"47476","Plantations",0
"47476","Urban",0.0177284762245296
"47476","MeanTemp",-6.55099
"47476","MeanPrecip",505.676
"47476","HarvWood",0.201
"47476","HarvCost",142.182
"47476","GRASYLD",1.066
"47476","meanTimeToMarket",439.37
"47476","totPop",4.80657111678009
"47476","ruralPop",1
"47476","Altitude",0
"47476","Slope",0
"47476","Soil2_Medium",0
"47476","Soil3_Heavy",0
"47476","Soil4_Stony",1
"47476","MEANYLD",0
"47476","HI_MEAN",0
"47476","LI_MEAN",0
"47476","IR_MEAN",0
"47476","SS_MEAN",0
"47477","Intercept",1
"47477","Cropland",0.00545335596321672
"47477","Forest",0
"47477","OtherLand",27.5886583653222
"47477","Pasture",15.024903017567
"47477","Plantations",0
"47477","Urban",0.00170526114751426
"47477","MeanTemp",-6.55099
"47477","MeanPrecip",505.676
"47477","HarvWood",0.889
"47477","HarvCost",110.246
"47477","GRASYLD",5.369
"47477","meanTimeToMarket",98.2655
"47477","totPop",37.0477082508226
"47477","ruralPop",1
"47477","Altitude",0
"47477","Slope",0
"47477","Soil2_Medium",0
"47477","Soil3_Heavy",0
"47477","Soil4_Stony",1
"47477","MEANYLD",0
"47477","HI_MEAN",0
"47477","LI_MEAN",0
"47477","IR_MEAN",0
"47477","SS_MEAN",0
"47478","Intercept",1
"47478","Cropland",0.330626094780428
"47478","Forest",0.00455239843750654
"47478","OtherLand",54.8340679181006
"47478","Pasture",34.3938935886815
"47478","Plantations",0
"47478","Urban",0
"47478","MeanTemp",-6.55099
"47478","MeanPrecip",505.676
"47478","HarvWood",0.801
"47478","HarvCost",114.733
"47478","GRASYLD",5.46
"47478","meanTimeToMarket",121.996
"47478","totPop",38.6319639976892
"47478","ruralPop",1
"47478","Altitude",0
"47478","Slope",0
"47478","Soil2_Medium",0
"47478","Soil3_Heavy",0
"47478","Soil4_Stony",1
"47478","MEANYLD",0
"47478","HI_MEAN",0
"47478","LI_MEAN",0
"47478","IR_MEAN",0
"47478","SS_MEAN",0
"47480","Intercept",1
"47480","Cropland",0.0299494304710901
"47480","Forest",0.00338336658605134
"47480","OtherLand",9.84830634248557
"47480","Pasture",5.74488086045729
"47480","Plantations",0
"47480","Urban",0
"47480","MeanTemp",-6.55099
"47480","MeanPrecip",505.676
"47480","HarvWood",0.839
"47480","HarvCost",106.289
"47480","GRASYLD",0
"47480","meanTimeToMarket",353.43
"47480","totPop",60.1541482044627
"47480","ruralPop",1
"47480","Altitude",0
"47480","Slope",0
"47480","Soil2_Medium",0
"47480","Soil3_Heavy",0
"47480","Soil4_Stony",1
"47480","MEANYLD",0
"47480","HI_MEAN",0
"47480","LI_MEAN",0
"47480","IR_MEAN",0
"47480","SS_MEAN",0
"47482","Intercept",1
"47482","Cropland",0.103335968272683
"47482","Forest",0.0925159852208032
"47482","OtherLand",5.90488006500778
"47482","Pasture",4.19698798149873
"47482","Plantations",0
"47482","Urban",0
"47482","MeanTemp",-6.55099
"47482","MeanPrecip",505.676
"47482","HarvWood",0.511
"47482","HarvCost",100
"47482","GRASYLD",7.13
"47482","meanTimeToMarket",419.895
"47482","totPop",65.1600548470924
"47482","ruralPop",1
"47482","Altitude",0
"47482","Slope",0
"47482","Soil2_Medium",0
"47482","Soil3_Heavy",0
"47482","Soil4_Stony",1
"47482","MEANYLD",0
"47482","HI_MEAN",0
"47482","LI_MEAN",0
"47482","IR_MEAN",0
"47482","SS_MEAN",0
"47485","Intercept",1
"47485","Cropland",0.00786615184356009
"47485","Forest",0.256593847057232
"47485","OtherLand",4.57761848761358
"47485","Pasture",0.124096486466988
"47485","Plantations",0
"47485","Urban",0.00042502701864195
"47485","MeanTemp",-6.55099
"47485","MeanPrecip",505.676
"47485","HarvWood",0.476
"47485","HarvCost",100
"47485","GRASYLD",4.803
"47485","meanTimeToMarket",548.39
"47485","totPop",16.5102887287078
"47485","ruralPop",1
"47485","Altitude",0
"47485","Slope",0
"47485","Soil2_Medium",0
"47485","Soil3_Heavy",0
"47485","Soil4_Stony",1
"47485","MEANYLD",0
"47485","HI_MEAN",0
"47485","LI_MEAN",0
"47485","IR_MEAN",0
"47485","SS_MEAN",0
"47498","Intercept",1
"47498","Cropland",0.00119215007771252
"47498","Forest",0
"47498","OtherLand",46.1800589272978
"47498","Pasture",22.9174320022332
"47498","Plantations",0
"47498","Urban",0.333796920391298
"47498","MeanTemp",0.201506
"47498","MeanPrecip",657.028
"47498","HarvWood",0.175
"47498","HarvCost",156.273
"47498","GRASYLD",0.79
"47498","meanTimeToMarket",381.427
"47498","totPop",10.8738734379069
"47498","ruralPop",1
"47498","Altitude",0
"47498","Slope",0
"47498","Soil2_Medium",0
"47498","Soil3_Heavy",0
"47498","Soil4_Stony",1
"47498","MEANYLD",1.066984375
"47498","HI_MEAN",0.468375
"47498","LI_MEAN",0.4549375
"47498","IR_MEAN",2.90425
"47498","SS_MEAN",0.440375
"47499","Intercept",1
"47499","Cropland",0
"47499","Forest",0
"47499","OtherLand",3.77829449115952
"47499","Pasture",1.93608747721547
"47499","Plantations",0
"47499","Urban",0.0158480316250084
"47499","MeanTemp",0.201506
"47499","MeanPrecip",657.028
"47499","HarvWood",0
"47499","HarvCost",0
"47499","GRASYLD",0.98
"47499","meanTimeToMarket",444.07
"47499","totPop",5.75893114237997
"47499","ruralPop",1
"47499","Altitude",0
"47499","Slope",0
"47499","Soil2_Medium",0
"47499","Soil3_Heavy",0
"47499","Soil4_Stony",1
"47499","MEANYLD",0
"47499","HI_MEAN",0
"47499","LI_MEAN",0
"47499","IR_MEAN",0
"47499","SS_MEAN",0
"47500","Intercept",1
"47500","Cropland",0.00266326446689973
"47500","Forest",0
"47500","OtherLand",3.43621506803852
"47500","Pasture",1.82954166749458
"47500","Plantations",0
"47500","Urban",0
"47500","MeanTemp",0.201506
"47500","MeanPrecip",657.028
"47500","HarvWood",0
"47500","HarvCost",0
"47500","GRASYLD",1.373
"47500","meanTimeToMarket",325.97
"47500","totPop",29.2307750710839
"47500","ruralPop",1
"47500","Altitude",0
"47500","Slope",0
"47500","Soil2_Medium",0
"47500","Soil3_Heavy",0
"47500","Soil4_Stony",1
"47500","MEANYLD",0
"47500","HI_MEAN",0
"47500","LI_MEAN",0
"47500","IR_MEAN",0
"47500","SS_MEAN",0
"47501","Intercept",1
"47501","Cropland",0.0943545391706575
"47501","Forest",0
"47501","OtherLand",12.5935000843824
"47501","Pasture",8.14750537644696
"47501","Plantations",0
"47501","Urban",0
"47501","MeanTemp",0.201506
"47501","MeanPrecip",657.028
"47501","HarvWood",0.743
"47501","HarvCost",102.739
"47501","GRASYLD",6.746
"47501","meanTimeToMarket",352.532
"47501","totPop",47.8033496901421
"47501","ruralPop",1
"47501","Altitude",0
"47501","Slope",0
"47501","Soil2_Medium",0
"47501","Soil3_Heavy",0
"47501","Soil4_Stony",1
"47501","MEANYLD",0
"47501","HI_MEAN",0
"47501","LI_MEAN",0
"47501","IR_MEAN",0
"47501","SS_MEAN",0
"47502","Intercept",1
"47502","Cropland",0.267934476443113
"47502","Forest",0.023567476096919
"47502","OtherLand",21.089810270332
"47502","Pasture",14.6607077771279
"47502","Plantations",0
"47502","Urban",0
"47502","MeanTemp",0.201506
"47502","MeanPrecip",657.028
"47502","HarvWood",0.746
"47502","HarvCost",102.682
"47502","GRASYLD",7.454
"47502","meanTimeToMarket",344.416
"47502","totPop",64.8132374378573
"47502","ruralPop",1
"47502","Altitude",0
"47502","Slope",0
"47502","Soil2_Medium",0
"47502","Soil3_Heavy",0
"47502","Soil4_Stony",1
"47502","MEANYLD",0
"47502","HI_MEAN",0
"47502","LI_MEAN",0
"47502","IR_MEAN",0
"47502","SS_MEAN",0
"47503","Intercept",1
"47503","Cropland",0.504765034264001
"47503","Forest",0.097127544316945
"47503","OtherLand",64.5333759286995
"47503","Pasture",41.7151718421369
"47503","Plantations",0
"47503","Urban",0.00784965058267355
"47503","MeanTemp",0.201506
"47503","MeanPrecip",657.028
"47503","HarvWood",0.544
"47503","HarvCost",111.66
"47503","GRASYLD",7.094
"47503","meanTimeToMarket",195.54
"47503","totPop",74.4631043599893
"47503","ruralPop",1
"47503","Altitude",0
"47503","Slope",0
"47503","Soil2_Medium",0
"47503","Soil3_Heavy",0
"47503","Soil4_Stony",1
"47503","MEANYLD",0
"47503","HI_MEAN",0
"47503","LI_MEAN",0
"47503","IR_MEAN",0
"47503","SS_MEAN",0
"47504","Intercept",1
"47504","Cropland",0.307025170423071
"47504","Forest",3.46062318806716
"47504","OtherLand",20.5894444974228
"47504","Pasture",5.41033442212742
"47504","Plantations",0
"47504","Urban",0.0321727219595691
"47504","MeanTemp",0.201506
"47504","MeanPrecip",657.028
"47504","HarvWood",0.139
"47504","HarvCost",100
"47504","GRASYLD",5.409
"47504","meanTimeToMarket",468.619
"47504","totPop",35.6380622558692
"47504","ruralPop",0.727871939736347
"47504","Altitude",0
"47504","Slope",0
"47504","Soil2_Medium",0
"47504","Soil3_Heavy",0
"47504","Soil4_Stony",1
"47504","MEANYLD",0
"47504","HI_MEAN",0
"47504","LI_MEAN",0
"47504","IR_MEAN",0
"47504","SS_MEAN",0
"47519","Intercept",1
"47519","Cropland",0
"47519","Forest",0
"47519","OtherLand",8.17528969276886
"47519","Pasture",3.97537274695875
"47519","Plantations",0
"47519","Urban",0.0723175602723894
"47519","MeanTemp",-7.58528
"47519","MeanPrecip",342.667
"47519","HarvWood",0
"47519","HarvCost",0
"47519","GRASYLD",1.305
"47519","meanTimeToMarket",283.975
"47519","totPop",0.736317984648588
"47519","ruralPop",1
"47519","Altitude",0
"47519","Slope",0
"47519","Soil2_Medium",0
"47519","Soil3_Heavy",0
"47519","Soil4_Stony",1
"47519","MEANYLD",0
"47519","HI_MEAN",0
"47519","LI_MEAN",0
"47519","IR_MEAN",0
"47519","SS_MEAN",0
"47520","Intercept",1
"47520","Cropland",0
"47520","Forest",0
"47520","OtherLand",16.6659777801614
"47520","Pasture",6.07787774489992
"47520","Plantations",0
"47520","Urban",0.40030447493871
"47520","MeanTemp",-7.58528
"47520","MeanPrecip",342.667
"47520","HarvWood",0.18
"47520","HarvCost",153.921
"47520","GRASYLD",1.447
"47520","meanTimeToMarket",394.92
"47520","totPop",16.7644883201637
"47520","ruralPop",1
"47520","Altitude",0
"47520","Slope",0
"47520","Soil2_Medium",0
"47520","Soil3_Heavy",0
"47520","Soil4_Stony",1
"47520","MEANYLD",0
"47520","HI_MEAN",0
"47520","LI_MEAN",0
"47520","IR_MEAN",0
"47520","SS_MEAN",0
"47521","Intercept",1
"47521","Cropland",1.5737030830633
"47521","Forest",1.47564069843879
"47521","OtherLand",37.9428243108684
"47521","Pasture",40.423250095162
"47521","Plantations",0
"47521","Urban",0.000421812467488627
"47521","MeanTemp",-7.58528
"47521","MeanPrecip",342.667
"47521","HarvWood",0.64
"47521","HarvCost",111.212
"47521","GRASYLD",7.095
"47521","meanTimeToMarket",111.663
"47521","totPop",66.6946382915167
"47521","ruralPop",1
"47521","Altitude",0
"47521","Slope",0
"47521","Soil2_Medium",0
"47521","Soil3_Heavy",0
"47521","Soil4_Stony",1
"47521","MEANYLD",0
"47521","HI_MEAN",0
"47521","LI_MEAN",0
"47521","IR_MEAN",0
"47521","SS_MEAN",0
"47522","Intercept",1
"47522","Cropland",1.14374624571308
"47522","Forest",4.95970583067413
"47522","OtherLand",14.0243239231478
"47522","Pasture",20.094144000465
"47522","Plantations",0
"47522","Urban",0
"47522","MeanTemp",-7.58528
"47522","MeanPrecip",342.667
"47522","HarvWood",0.595
"47522","HarvCost",112.604
"47522","GRASYLD",5.952
"47522","meanTimeToMarket",258.306
"47522","totPop",74.3624371984232
"47522","ruralPop",1
"47522","Altitude",0
"47522","Slope",0
"47522","Soil2_Medium",0
"47522","Soil3_Heavy",0
"47522","Soil4_Stony",1
"47522","MEANYLD",0
"47522","HI_MEAN",0
"47522","LI_MEAN",0
"47522","IR_MEAN",0
"47522","SS_MEAN",0
"47523","Intercept",1
"47523","Cropland",0.0107345814287411
"47523","Forest",0.233540390247253
"47523","OtherLand",4.4780681744104
"47523","Pasture",0.217389667140298
"47523","Plantations",0
"47523","Urban",0.0268671867733038
"47523","MeanTemp",-7.58528
"47523","MeanPrecip",342.667
"47523","HarvWood",0.081
"47523","HarvCost",100.406
"47523","GRASYLD",5.369
"47523","meanTimeToMarket",407.74
"47523","totPop",34.631337333387
"47523","ruralPop",1
"47523","Altitude",0
"47523","Slope",0
"47523","Soil2_Medium",0
"47523","Soil3_Heavy",0
"47523","Soil4_Stony",1
"47523","MEANYLD",0
"47523","HI_MEAN",0
"47523","LI_MEAN",0
"47523","IR_MEAN",0
"47523","SS_MEAN",0
"47532","Intercept",1
"47532","Cropland",0
"47532","Forest",0
"47532","OtherLand",11.2246346944478
"47532","Pasture",6.12364982868196
"47532","Plantations",0
"47532","Urban",0.00983547687024825
"47532","MeanTemp",-0.402627
"47532","MeanPrecip",576.985
"47532","HarvWood",0.197
"47532","HarvCost",148.467
"47532","GRASYLD",1.589
"47532","meanTimeToMarket",463.147
"47532","totPop",17.1101478731568
"47532","ruralPop",1
"47532","Altitude",0
"47532","Slope",0
"47532","Soil2_Medium",0
"47532","Soil3_Heavy",0
"47532","Soil4_Stony",1
"47532","MEANYLD",0
"47532","HI_MEAN",0
"47532","LI_MEAN",0
"47532","IR_MEAN",0
"47532","SS_MEAN",0
"47533","Intercept",1
"47533","Cropland",1.36973756801236
"47533","Forest",6.42011693334335
"47533","OtherLand",18.2096649472453
"47533","Pasture",24.2778805513989
"47533","Plantations",0
"47533","Urban",0
"47533","MeanTemp",-0.402627
"47533","MeanPrecip",576.985
"47533","HarvWood",0.647
"47533","HarvCost",112.156
"47533","GRASYLD",5.992
"47533","meanTimeToMarket",317.927
"47533","totPop",63.4479905484373
"47533","ruralPop",1
"47533","Altitude",0
"47533","Slope",0
"47533","Soil2_Medium",0
"47533","Soil3_Heavy",0
"47533","Soil4_Stony",1
"47533","MEANYLD",0
"47533","HI_MEAN",0
"47533","LI_MEAN",0
"47533","IR_MEAN",0
"47533","SS_MEAN",0
"47534","Intercept",1
"47534","Cropland",0.101823383981117
"47534","Forest",0.763882602688834
"47534","OtherLand",2.45610906281205
"47534","Pasture",1.644784950518
"47534","Plantations",0
"47534","Urban",0
"47534","MeanTemp",-0.402627
"47534","MeanPrecip",576.985
"47534","HarvWood",0.121
"47534","HarvCost",100
"47534","GRASYLD",5.271
"47534","meanTimeToMarket",300.525
"47534","totPop",44.4972415737124
"47534","ruralPop",1
"47534","Altitude",0
"47534","Slope",0
"47534","Soil2_Medium",0
"47534","Soil3_Heavy",0
"47534","Soil4_Stony",1
"47534","MEANYLD",0
"47534","HI_MEAN",0
"47534","LI_MEAN",0
"47534","IR_MEAN",0
"47534","SS_MEAN",0
"47541","Intercept",1
"47541","Cropland",0.183759080057965
"47541","Forest",0.370824986037606
"47541","OtherLand",1.50100140332105
"47541","Pasture",2.97215453058338
"47541","Plantations",0
"47541","Urban",0
"47541","MeanTemp",-0.402627
"47541","MeanPrecip",576.985
"47541","HarvWood",0.752
"47541","HarvCost",112.216
"47541","GRASYLD",6.324
"47541","meanTimeToMarket",279.987
"47541","totPop",40.9726835516554
"47541","ruralPop",1
"47541","Altitude",0
"47541","Slope",0
"47541","Soil2_Medium",0
"47541","Soil3_Heavy",0
"47541","Soil4_Stony",1
"47541","MEANYLD",0
"47541","HI_MEAN",0
"47541","LI_MEAN",0
"47541","IR_MEAN",0
"47541","SS_MEAN",0
"47542","Intercept",1
"47542","Cropland",0.175369260812267
"47542","Forest",3.01672584945201
"47542","OtherLand",8.98556914926659
"47542","Pasture",2.72213574046913
"47542","Plantations",0
"47542","Urban",0
"47542","MeanTemp",-0.402627
"47542","MeanPrecip",576.985
"47542","HarvWood",0.77
"47542","HarvCost",111.223
"47542","GRASYLD",5.37
"47542","meanTimeToMarket",693.65
"47542","totPop",58.7927354729594
"47542","ruralPop",1
"47542","Altitude",0
"47542","Slope",0
"47542","Soil2_Medium",0
"47542","Soil3_Heavy",0
"47542","Soil4_Stony",1
"47542","MEANYLD",0
"47542","HI_MEAN",0
"47542","LI_MEAN",0
"47542","IR_MEAN",0
"47542","SS_MEAN",0
"47550","Intercept",1
"47550","Cropland",0.134019576268438
"47550","Forest",2.35767829058927
"47550","OtherLand",10.1256205018164
"47550","Pasture",2.27819988739208
"47550","Plantations",0
"47550","Urban",0.00428174393383807
"47550","MeanTemp",-0.188299
"47550","MeanPrecip",643.984
"47550","HarvWood",0.691
"47550","HarvCost",114.362
"47550","GRASYLD",5.623
"47550","meanTimeToMarket",889.617
"47550","totPop",76.175519134485
"47550","ruralPop",1
"47550","Altitude",0
"47550","Slope",0
"47550","Soil2_Medium",0
"47550","Soil3_Heavy",0
"47550","Soil4_Stony",1
"47550","MEANYLD",0
"47550","HI_MEAN",0
"47550","LI_MEAN",0
"47550","IR_MEAN",0
"47550","SS_MEAN",0
"47556","Intercept",1
"47556","Cropland",0
"47556","Forest",0
"47556","OtherLand",4.17464949590403
"47556","Pasture",2.2919877176842
"47556","Plantations",0
"47556","Urban",0.00331278641176703
"47556","MeanTemp",-8.30744
"47556","MeanPrecip",396.821
"47556","HarvWood",0
"47556","HarvCost",0
"47556","GRASYLD",0
"47556","meanTimeToMarket",239.76
"47556","totPop",6.6461100935865
"47556","ruralPop",1
"47556","Altitude",0
"47556","Slope",0
"47556","Soil2_Medium",0
"47556","Soil3_Heavy",0
"47556","Soil4_Stony",1
"47556","MEANYLD",0
"47556","HI_MEAN",0
"47556","LI_MEAN",0
"47556","IR_MEAN",0
"47556","SS_MEAN",0
"47587","Intercept",1
"47587","Cropland",3.11170551087452
"47587","Forest",0
"47587","OtherLand",0.0623949445086773
"47587","Pasture",10.4114395446168
"47587","Plantations",0
"47587","Urban",0
"47587","MeanTemp",-8.30744
"47587","MeanPrecip",396.821
"47587","HarvWood",0
"47587","HarvCost",0
"47587","GRASYLD",4.367
"47587","meanTimeToMarket",154.675
"47587","totPop",54.3224634427487
"47587","ruralPop",1
"47587","Altitude",0
"47587","Slope",0
"47587","Soil2_Medium",0
"47587","Soil3_Heavy",0
"47587","Soil4_Stony",1
"47587","MEANYLD",0
"47587","HI_MEAN",0
"47587","LI_MEAN",0
"47587","IR_MEAN",0
"47587","SS_MEAN",0
"47607","Intercept",1
"47607","Cropland",10.1870093028205
"47607","Forest",0.00336761888688453
"47607","OtherLand",0.0450116592268796
"47607","Pasture",30.2363979340467
"47607","Plantations",0.0124934850190485
"47607","Urban",0
"47607","MeanTemp",-8.30744
"47607","MeanPrecip",396.821
"47607","HarvWood",0
"47607","HarvCost",0
"47607","GRASYLD",6.378
"47607","meanTimeToMarket",115.038
"47607","totPop",67.581787301145
"47607","ruralPop",1
"47607","Altitude",0
"47607","Slope",0
"47607","Soil2_Medium",0
"47607","Soil3_Heavy",0
"47607","Soil4_Stony",1
"47607","MEANYLD",0
"47607","HI_MEAN",0
"47607","LI_MEAN",0
"47607","IR_MEAN",0
"47607","SS_MEAN",0
"47615","Intercept",1
"47615","Cropland",2.36050689476822
"47615","Forest",0
"47615","OtherLand",0.0875001200239906
"47615","Pasture",4.29937298520779
"47615","Plantations",0
"47615","Urban",0
"47615","MeanTemp",-8.30744
"47615","MeanPrecip",396.821
"47615","HarvWood",0
"47615","HarvCost",0
"47615","GRASYLD",5.655
"47615","meanTimeToMarket",203.67
"47615","totPop",71.2869291487955
"47615","ruralPop",1
"47615","Altitude",0
"47615","Slope",0
"47615","Soil2_Medium",0
"47615","Soil3_Heavy",0
"47615","Soil4_Stony",1
"47615","MEANYLD",0
"47615","HI_MEAN",0
"47615","LI_MEAN",0
"47615","IR_MEAN",0
"47615","SS_MEAN",0
"47621","Intercept",1
"47621","Cropland",3.42015579402909
"47621","Forest",0.0187913930200598
"47621","OtherLand",0.0283889578925525
"47621","Pasture",3.40838800935645
"47621","Plantations",0.00624584570185361
"47621","Urban",0
"47621","MeanTemp",-8.30744
"47621","MeanPrecip",396.821
"47621","HarvWood",1.171
"47621","HarvCost",104.797
"47621","GRASYLD",6.747
"47621","meanTimeToMarket",74.49
"47621","totPop",219.559225047479
"47621","ruralPop",0
"47621","Altitude",0
"47621","Slope",0
"47621","Soil2_Medium",0
"47621","Soil3_Heavy",0
"47621","Soil4_Stony",1
"47621","MEANYLD",0
"47621","HI_MEAN",0
"47621","LI_MEAN",0
"47621","IR_MEAN",0
"47621","SS_MEAN",0
"47626","Intercept",1
"47626","Cropland",3.32955213017168
"47626","Forest",0.00814492675459515
"47626","OtherLand",0.13574041020036
"47626","Pasture",3.38355149198153
"47626","Plantations",0.0249810408918289
"47626","Urban",0
"47626","MeanTemp",-0.844384
"47626","MeanPrecip",692.079
"47626","HarvWood",1.178
"47626","HarvCost",105.632
"47626","GRASYLD",6.557
"47626","meanTimeToMarket",42.78
"47626","totPop",218.687381665424
"47626","ruralPop",0
"47626","Altitude",0
"47626","Slope",0
"47626","Soil2_Medium",0
"47626","Soil3_Heavy",0
"47626","Soil4_Stony",1
"47626","MEANYLD",0
"47626","HI_MEAN",0
"47626","LI_MEAN",0
"47626","IR_MEAN",0
"47626","SS_MEAN",0
"47627","Intercept",1
"47627","Cropland",7.78957483667777
"47627","Forest",0.019846069165174
"47627","OtherLand",0.0169672663294912
"47627","Pasture",5.84887182782757
"47627","Plantations",0
"47627","Urban",0
"47627","MeanTemp",-0.844384
"47627","MeanPrecip",692.079
"47627","HarvWood",0
"47627","HarvCost",0
"47627","GRASYLD",7.128
"47627","meanTimeToMarket",97.07
"47627","totPop",203.359936118216
"47627","ruralPop",0.0197770586120101
"47627","Altitude",0
"47627","Slope",0
"47627","Soil2_Medium",0
"47627","Soil3_Heavy",0
"47627","Soil4_Stony",1
"47627","MEANYLD",0
"47627","HI_MEAN",0
"47627","LI_MEAN",0
"47627","IR_MEAN",0
"47627","SS_MEAN",0
"47635","Intercept",1
"47635","Cropland",25.8659529939847
"47635","Forest",0.253211337103455
"47635","OtherLand",0.376647939072417
"47635","Pasture",21.0763857817005
"47635","Plantations",0.291211948139011
"47635","Urban",0
"47635","MeanTemp",-3.89103
"47635","MeanPrecip",368.829
"47635","HarvWood",0
"47635","HarvCost",0
"47635","GRASYLD",8.088
"47635","meanTimeToMarket",173.479
"47635","totPop",181.307600106219
"47635","ruralPop",0.0654528693247292
"47635","Altitude",0
"47635","Slope",0
"47635","Soil2_Medium",0
"47635","Soil3_Heavy",0
"47635","Soil4_Stony",1
"47635","MEANYLD",0
"47635","HI_MEAN",0
"47635","LI_MEAN",0
"47635","IR_MEAN",0
"47635","SS_MEAN",0
"47642","Intercept",1
"47642","Cropland",15.1338321246028
"47642","Forest",0.0732901382447013
"47642","OtherLand",0.0626589217528896
"47642","Pasture",18.8871109535884
"47642","Plantations",0.0312578618112816
"47642","Urban",0
"47642","MeanTemp",-3.89103
"47642","MeanPrecip",368.829
"47642","HarvWood",1.176
"47642","HarvCost",105.433
"47642","GRASYLD",8.239
"47642","meanTimeToMarket",117.862
"47642","totPop",336.373860533547
"47642","ruralPop",0.0136521739130435
"47642","Altitude",0
"47642","Slope",0
"47642","Soil2_Medium",0
"47642","Soil3_Heavy",0
"47642","Soil4_Stony",1
"47642","MEANYLD",0
"47642","HI_MEAN",0
"47642","LI_MEAN",0
"47642","IR_MEAN",0
"47642","SS_MEAN",0
"47643","Intercept",1
"47643","Cropland",20.9502252642218
"47643","Forest",0.153010751026906
"47643","OtherLand",0.13703601771107
"47643","Pasture",19.0911453434822
"47643","Plantations",0.425202623558001
"47643","Urban",0
"47643","MeanTemp",-3.89103
"47643","MeanPrecip",368.829
"47643","HarvWood",1.083
"47643","HarvCost",103.843
"47643","GRASYLD",8.815
"47643","meanTimeToMarket",194.557
"47643","totPop",343.993196688047
"47643","ruralPop",0.0109129814550642
"47643","Altitude",0
"47643","Slope",0
"47643","Soil2_Medium",0
"47643","Soil3_Heavy",0
"47643","Soil4_Stony",1
"47643","MEANYLD",0
"47643","HI_MEAN",0
"47643","LI_MEAN",0
"47643","IR_MEAN",0
"47643","SS_MEAN",0
"47649","Intercept",1
"47649","Cropland",3.47361991331003
"47649","Forest",0.0134718185844868
"47649","OtherLand",0.0280294292622697
"47649","Pasture",3.30364447491226
"47649","Plantations",0.0188643639309481
"47649","Urban",0
"47649","MeanTemp",-3.89103
"47649","MeanPrecip",368.829
"47649","HarvWood",1.219
"47649","HarvCost",103.159
"47649","GRASYLD",6.246
"47649","meanTimeToMarket",87.32
"47649","totPop",364.892513926609
"47649","ruralPop",0
"47649","Altitude",0
"47649","Slope",0
"47649","Soil2_Medium",0
"47649","Soil3_Heavy",0
"47649","Soil4_Stony",1
"47649","MEANYLD",0
"47649","HI_MEAN",0
"47649","LI_MEAN",0
"47649","IR_MEAN",0
"47649","SS_MEAN",0
"47650","Intercept",1
"47650","Cropland",27.0139806842657
"47650","Forest",0.108082029135495
"47650","OtherLand",0.149466967582593
"47650","Pasture",33.6079639445532
"47650","Plantations",0.254903081572027
"47650","Urban",0.000533292890930098
"47650","MeanTemp",-8.22314
"47650","MeanPrecip",339.115
"47650","HarvWood",1.182
"47650","HarvCost",103.069
"47650","GRASYLD",7.722
"47650","meanTimeToMarket",329.673
"47650","totPop",142.242740770293
"47650","ruralPop",0.315317387304508
"47650","Altitude",0
"47650","Slope",0
"47650","Soil2_Medium",0
"47650","Soil3_Heavy",0
"47650","Soil4_Stony",1
"47650","MEANYLD",0
"47650","HI_MEAN",0
"47650","LI_MEAN",0
"47650","IR_MEAN",0
"47650","SS_MEAN",0
"47655","Intercept",1
"47655","Cropland",9.27950804805639
"47655","Forest",0.151203655680013
"47655","OtherLand",0.269482309978635
"47655","Pasture",23.9209161802411
"47655","Plantations",0.342739806043903
"47655","Urban",0
"47655","MeanTemp",-5.67737
"47655","MeanPrecip",269.702
"47655","HarvWood",1.43
"47655","HarvCost",104.788
"47655","GRASYLD",7.73
"47655","meanTimeToMarket",222.37
"47655","totPop",377.460152485658
"47655","ruralPop",0.0135725429017161
"47655","Altitude",0
"47655","Slope",0
"47655","Soil2_Medium",0
"47655","Soil3_Heavy",0
"47655","Soil4_Stony",1
"47655","MEANYLD",0
"47655","HI_MEAN",0
"47655","LI_MEAN",0
"47655","IR_MEAN",0
"47655","SS_MEAN",0
"47659","Intercept",1
"47659","Cropland",4.24734566782999
